rank,word,count,prob
6035,affability,25,1.6583648920172283e-05
6036,vine,25,1.6583648920172283e-05
6037,scaffold,25,1.6583648920172283e-05
6038,surmount,25,1.6583648920172283e-05
6039,scourge,25,1.6583648920172283e-05
6040,extort,25,1.6583648920172283e-05
6041,reasonably,25,1.6583648920172283e-05
6042,bridal,25,1.6583648920172283e-05
6043,elevation,25,1.6583648920172283e-05
6044,peradventure,25,1.6583648920172283e-05
6045,courtship,25,1.6583648920172283e-05
6046,distressed,25,1.6583648920172283e-05
6047,grape,25,1.6583648920172283e-05
6048,overturn,25,1.6583648920172283e-05
6049,iniquity,25,1.6583648920172283e-05
6050,boisterous,25,1.6583648920172283e-05
6051,dropt,25,1.6583648920172283e-05
6052,thof,25,1.6583648920172283e-05
6053,recognition,25,1.6583648920172283e-05
6054,frailty,25,1.6583648920172283e-05
6055,broil,25,1.6583648920172283e-05
6056,alcibiades,25,1.6583648920172283e-05
6057,governess,25,1.6583648920172283e-05
6058,prate,25,1.6583648920172283e-05
6059,macduff,25,1.6583648920172283e-05
6060,dorset,25,1.6583648920172283e-05
6061,famish,25,1.6583648920172283e-05
6062,juno,25,1.6583648920172283e-05
6063,mantua,25,1.6583648920172283e-05
6064,froth,25,1.6583648920172283e-05
6065,drunkard,25,1.6583648920172283e-05
6066,parade,25,1.6583648920172283e-05
6067,motherly,25,1.6583648920172283e-05
6068,peacock,25,1.6583648920172283e-05
6069,endeavor,25,1.6583648920172283e-05
6070,minchin,25,1.6583648920172283e-05
6071,lt,25,1.6583648920172283e-05
6072,cozen,25,1.6583648920172283e-05
6073,reinforce,25,1.6583648920172283e-05
6074,bohemia,25,1.6583648920172283e-05
6075,padua,25,1.6583648920172283e-05
6076,pleas,25,1.6583648920172283e-05
6077,com,25,1.6583648920172283e-05
6078,poins,25,1.6583648920172283e-05
6079,reignier,25,1.6583648920172283e-05
6080,nestor,25,1.6583648920172283e-05
6081,jessica,25,1.6583648920172283e-05
6082,aumerle,25,1.6583648920172283e-05
6083,jery,25,1.6583648920172283e-05
6084,mouston,25,1.6583648920172283e-05
6085,perplex,24,1.5920302963365394e-05
6086,pave,24,1.5920302963365394e-05
6087,neptune,24,1.5920302963365394e-05
6088,calculation,24,1.5920302963365394e-05
6089,persecution,24,1.5920302963365394e-05
6090,dramatic,24,1.5920302963365394e-05
6091,counter,24,1.5920302963365394e-05
6092,relapse,24,1.5920302963365394e-05
6093,deplorable,24,1.5920302963365394e-05
6094,viii,24,1.5920302963365394e-05
6095,refine,24,1.5920302963365394e-05
6096,blunder,24,1.5920302963365394e-05
6097,bathe,24,1.5920302963365394e-05
6098,comic,24,1.5920302963365394e-05
6099,coolness,24,1.5920302963365394e-05
6100,mechanical,24,1.5920302963365394e-05
6101,civilly,24,1.5920302963365394e-05
6102,encompass,24,1.5920302963365394e-05
6103,chronicle,24,1.5920302963365394e-05
6104,essay,24,1.5920302963365394e-05
6105,notify,24,1.5920302963365394e-05
6106,modification,24,1.5920302963365394e-05
6107,synonymous,24,1.5920302963365394e-05
6108,accessible,24,1.5920302963365394e-05
6109,downward,24,1.5920302963365394e-05
6110,neatly,24,1.5920302963365394e-05
6111,grammar,24,1.5920302963365394e-05
6112,canterbury,24,1.5920302963365394e-05
6113,pebble,24,1.5920302963365394e-05
6114,desperately,24,1.5920302963365394e-05
6115,caper,24,1.5920302963365394e-05
6116,plunder,24,1.5920302963365394e-05
6117,martial,24,1.5920302963365394e-05
6118,consistent,24,1.5920302963365394e-05
6119,cope,24,1.5920302963365394e-05
6120,liegelord,24,1.5920302963365394e-05
6121,tapestry,24,1.5920302963365394e-05
6122,welkin,24,1.5920302963365394e-05
6123,greedy,24,1.5920302963365394e-05
6124,mightily,24,1.5920302963365394e-05
6125,fetter,24,1.5920302963365394e-05
6126,terrify,24,1.5920302963365394e-05
6127,finely,24,1.5920302963365394e-05
6128,tramp,24,1.5920302963365394e-05
6129,tore,24,1.5920302963365394e-05
6130,coming,24,1.5920302963365394e-05
6131,keenly,24,1.5920302963365394e-05
6132,eating,24,1.5920302963365394e-05
6133,samuel,24,1.5920302963365394e-05
6134,manuscript,24,1.5920302963365394e-05
6135,pickle,24,1.5920302963365394e-05
6136,carelessly,24,1.5920302963365394e-05
6137,route,24,1.5920302963365394e-05
6138,chairman,24,1.5920302963365394e-05
6139,viscount,24,1.5920302963365394e-05
6140,nun,24,1.5920302963365394e-05
6141,mouldy,24,1.5920302963365394e-05
6142,turkish,24,1.5920302963365394e-05
6143,proposition,24,1.5920302963365394e-05
6144,disobedience,24,1.5920302963365394e-05
6145,anticipation,24,1.5920302963365394e-05
6146,vous,24,1.5920302963365394e-05
6147,knowing,24,1.5920302963365394e-05
6148,cherry,24,1.5920302963365394e-05
6149,slavery,24,1.5920302963365394e-05
6150,sane,24,1.5920302963365394e-05
6151,asylum,24,1.5920302963365394e-05
6152,bully,24,1.5920302963365394e-05
6153,gabriel,24,1.5920302963365394e-05
6154,mule,24,1.5920302963365394e-05
6155,rapidity,24,1.5920302963365394e-05
6156,befriend,24,1.5920302963365394e-05
6157,securely,24,1.5920302963365394e-05
6158,mischievous,24,1.5920302963365394e-05
6159,bullet,24,1.5920302963365394e-05
6160,specific,24,1.5920302963365394e-05
6161,stupidity,24,1.5920302963365394e-05
6162,define,24,1.5920302963365394e-05
6163,mockery,24,1.5920302963365394e-05
6164,liquid,24,1.5920302963365394e-05
6165,supplication,24,1.5920302963365394e-05
6166,tumultuous,24,1.5920302963365394e-05
6167,inexpressible,24,1.5920302963365394e-05
6168,interference,24,1.5920302963365394e-05
6169,stricken,24,1.5920302963365394e-05
6170,celebrated,24,1.5920302963365394e-05
6171,silken,24,1.5920302963365394e-05
6172,diversity,24,1.5920302963365394e-05
6173,seventeen,24,1.5920302963365394e-05
6174,cæsar,24,1.5920302963365394e-05
6175,moderation,24,1.5920302963365394e-05
6176,wand,24,1.5920302963365394e-05
6177,safie,24,1.5920302963365394e-05
6178,mole,24,1.5920302963365394e-05
6179,bondage,24,1.5920302963365394e-05
6180,rend,24,1.5920302963365394e-05
6181,consummate,24,1.5920302963365394e-05
6182,expire,24,1.5920302963365394e-05
6183,withstand,24,1.5920302963365394e-05
6184,ado,24,1.5920302963365394e-05
6185,altercation,24,1.5920302963365394e-05
6186,satire,24,1.5920302963365394e-05
6187,reformation,24,1.5920302963365394e-05
6188,complaisance,24,1.5920302963365394e-05
6189,importunity,24,1.5920302963365394e-05
6190,preferment,24,1.5920302963365394e-05
6191,beggarly,24,1.5920302963365394e-05
6192,bout,24,1.5920302963365394e-05
6193,veneration,24,1.5920302963365394e-05
6194,fought,24,1.5920302963365394e-05
6195,waive,24,1.5920302963365394e-05
6196,curst,24,1.5920302963365394e-05
6197,importune,24,1.5920302963365394e-05
6198,plume,24,1.5920302963365394e-05
6199,coolly,24,1.5920302963365394e-05
6200,advertisement,24,1.5920302963365394e-05
6201,inconsiderable,24,1.5920302963365394e-05
6202,preacher,24,1.5920302963365394e-05
6203,planet,24,1.5920302963365394e-05
6204,watson,24,1.5920302963365394e-05
6205,amity,24,1.5920302963365394e-05
6206,assay,24,1.5920302963365394e-05
6207,legs,24,1.5920302963365394e-05
6208,rape,24,1.5920302963365394e-05
6209,boyish,24,1.5920302963365394e-05
6210,bewitch,24,1.5920302963365394e-05
6211,albans,24,1.5920302963365394e-05
6212,denmark,24,1.5920302963365394e-05
6213,conscientious,24,1.5920302963365394e-05
6214,hale,24,1.5920302963365394e-05
6215,cornwall,24,1.5920302963365394e-05
6216,davis,24,1.5920302963365394e-05
6217,stump,24,1.5920302963365394e-05
6218,tun,24,1.5920302963365394e-05
6219,bankrupt,24,1.5920302963365394e-05
6220,vincys,24,1.5920302963365394e-05
6221,plea,24,1.5920302963365394e-05
6222,sheriff,24,1.5920302963365394e-05
6223,leeward,24,1.5920302963365394e-05
6224,hearse,24,1.5920302963365394e-05
6225,fedallah,24,1.5920302963365394e-05
6226,buck,24,1.5920302963365394e-05
6227,sayst,24,1.5920302963365394e-05
6228,benvolio,24,1.5920302963365394e-05
6229,chang,24,1.5920302963365394e-05
6230,amaz,24,1.5920302963365394e-05
6231,virginity,24,1.5920302963365394e-05
6232,volsces,24,1.5920302963365394e-05
6233,stephano,24,1.5920302963365394e-05
6234,cleon,24,1.5920302963365394e-05
6235,catesby,24,1.5920302963365394e-05
6236,ratcliffe,24,1.5920302963365394e-05
6237,hermione,24,1.5920302963365394e-05
6238,quin,24,1.5920302963365394e-05
6239,tunbridge,23,1.5256957006558502e-05
6240,obviously,23,1.5256957006558502e-05
6241,platform,23,1.5256957006558502e-05
6242,crucifix,23,1.5256957006558502e-05
6243,exalt,23,1.5256957006558502e-05
6244,whisker,23,1.5256957006558502e-05
6245,falter,23,1.5256957006558502e-05
6246,lump,23,1.5256957006558502e-05
6247,hostile,23,1.5256957006558502e-05
6248,coronation,23,1.5256957006558502e-05
6249,rang,23,1.5256957006558502e-05
6250,downwards,23,1.5256957006558502e-05
6251,miraculous,23,1.5256957006558502e-05
6252,exhibition,23,1.5256957006558502e-05
6253,grind,23,1.5256957006558502e-05
6254,grip,23,1.5256957006558502e-05
6255,particle,23,1.5256957006558502e-05
6256,shrine,23,1.5256957006558502e-05
6257,working,23,1.5256957006558502e-05
6258,partially,23,1.5256957006558502e-05
6259,clause,23,1.5256957006558502e-05
6260,abundant,23,1.5256957006558502e-05
6261,benediction,23,1.5256957006558502e-05
6262,rout,23,1.5256957006558502e-05
6263,clumsy,23,1.5256957006558502e-05
6264,exaggerate,23,1.5256957006558502e-05
6265,passionately,23,1.5256957006558502e-05
6266,womanly,23,1.5256957006558502e-05
6267,cargo,23,1.5256957006558502e-05
6268,incidental,23,1.5256957006558502e-05
6269,warp,23,1.5256957006558502e-05
6270,displayed,23,1.5256957006558502e-05
6271,data,23,1.5256957006558502e-05
6272,disk,23,1.5256957006558502e-05
6273,obsolete,23,1.5256957006558502e-05
6274,financial,23,1.5256957006558502e-05
6275,originator,23,1.5256957006558502e-05
6276,pg,23,1.5256957006558502e-05
6277,busily,23,1.5256957006558502e-05
6278,cautiously,23,1.5256957006558502e-05
6279,closed,23,1.5256957006558502e-05
6280,avenge,23,1.5256957006558502e-05
6281,weeps,23,1.5256957006558502e-05
6282,sprung,23,1.5256957006558502e-05
6283,solace,23,1.5256957006558502e-05
6284,consign,23,1.5256957006558502e-05
6285,suggests,23,1.5256957006558502e-05
6286,borough,23,1.5256957006558502e-05
6287,brim,23,1.5256957006558502e-05
6288,differently,23,1.5256957006558502e-05
6289,brandish,23,1.5256957006558502e-05
6290,hearken,23,1.5256957006558502e-05
6291,biting,23,1.5256957006558502e-05
6292,bade,23,1.5256957006558502e-05
6293,uttered,23,1.5256957006558502e-05
6294,meaner,23,1.5256957006558502e-05
6295,forego,23,1.5256957006558502e-05
6296,ware,23,1.5256957006558502e-05
6297,sorely,23,1.5256957006558502e-05
6298,dye,23,1.5256957006558502e-05
6299,emergency,23,1.5256957006558502e-05
6300,whit,23,1.5256957006558502e-05
6301,gloss,23,1.5256957006558502e-05
6302,mulliner,23,1.5256957006558502e-05
6303,territory,23,1.5256957006558502e-05
6304,correspondent,23,1.5256957006558502e-05
6305,hebrew,23,1.5256957006558502e-05
6306,responsibility,23,1.5256957006558502e-05
6307,poorly,23,1.5256957006558502e-05
6308,us,23,1.5256957006558502e-05
6309,placid,23,1.5256957006558502e-05
6310,lull,23,1.5256957006558502e-05
6311,enraged,23,1.5256957006558502e-05
6312,quake,23,1.5256957006558502e-05
6313,garret,23,1.5256957006558502e-05
6314,susceptible,23,1.5256957006558502e-05
6315,saving,23,1.5256957006558502e-05
6316,consequent,23,1.5256957006558502e-05
6317,ungracious,23,1.5256957006558502e-05
6318,disengage,23,1.5256957006558502e-05
6319,perplexity,23,1.5256957006558502e-05
6320,doubly,23,1.5256957006558502e-05
6321,scattered,23,1.5256957006558502e-05
6322,arabian,23,1.5256957006558502e-05
6323,comparatively,23,1.5256957006558502e-05
6324,famine,23,1.5256957006558502e-05
6325,peak,23,1.5256957006558502e-05
6326,hawkins,23,1.5256957006558502e-05
6327,litter,23,1.5256957006558502e-05
6328,expel,23,1.5256957006558502e-05
6329,cathedral,23,1.5256957006558502e-05
6330,forcibly,23,1.5256957006558502e-05
6331,cudgel,23,1.5256957006558502e-05
6332,diabolical,23,1.5256957006558502e-05
6333,teem,23,1.5256957006558502e-05
6334,bending,23,1.5256957006558502e-05
6335,flit,23,1.5256957006558502e-05
6336,agatha,23,1.5256957006558502e-05
6337,animation,23,1.5256957006558502e-05
6338,ripen,23,1.5256957006558502e-05
6339,genial,23,1.5256957006558502e-05
6340,holland,23,1.5256957006558502e-05
6341,cricket,23,1.5256957006558502e-05
6342,harder,23,1.5256957006558502e-05
6343,switzerland,23,1.5256957006558502e-05
6344,loom,23,1.5256957006558502e-05
6345,thames,23,1.5256957006558502e-05
6346,gin,23,1.5256957006558502e-05
6347,experienced,23,1.5256957006558502e-05
6348,whereat,23,1.5256957006558502e-05
6349,impetuosity,23,1.5256957006558502e-05
6350,masquerade,23,1.5256957006558502e-05
6351,avow,23,1.5256957006558502e-05
6352,intended,23,1.5256957006558502e-05
6353,discompose,23,1.5256957006558502e-05
6354,timorous,23,1.5256957006558502e-05
6355,besiege,23,1.5256957006558502e-05
6356,fertile,23,1.5256957006558502e-05
6357,intercept,23,1.5256957006558502e-05
6358,canopy,23,1.5256957006558502e-05
6359,sally,23,1.5256957006558502e-05
6360,grate,23,1.5256957006558502e-05
6361,succour,23,1.5256957006558502e-05
6362,treble,23,1.5256957006558502e-05
6363,vineyard,23,1.5256957006558502e-05
6364,paul,23,1.5256957006558502e-05
6365,perth,23,1.5256957006558502e-05
6366,highland,23,1.5256957006558502e-05
6367,mangle,23,1.5256957006558502e-05
6368,sinister,23,1.5256957006558502e-05
6369,adversity,23,1.5256957006558502e-05
6370,fraught,23,1.5256957006558502e-05
6371,apace,23,1.5256957006558502e-05
6372,hallow,23,1.5256957006558502e-05
6373,canal,23,1.5256957006558502e-05
6374,amour,23,1.5256957006558502e-05
6375,knavery,23,1.5256957006558502e-05
6376,highwayman,23,1.5256957006558502e-05
6377,reckoning,23,1.5256957006558502e-05
6378,ostentation,23,1.5256957006558502e-05
6379,conspire,23,1.5256957006558502e-05
6380,sinful,23,1.5256957006558502e-05
6381,substantial,23,1.5256957006558502e-05
6382,wonted,23,1.5256957006558502e-05
6383,levity,23,1.5256957006558502e-05
6384,bounteous,23,1.5256957006558502e-05
6385,opera,23,1.5256957006558502e-05
6386,usurer,23,1.5256957006558502e-05
6387,washington,23,1.5256957006558502e-05
6388,albany,23,1.5256957006558502e-05
6389,badge,23,1.5256957006558502e-05
6390,belle,23,1.5256957006558502e-05
6391,lounge,23,1.5256957006558502e-05
6392,anoint,23,1.5256957006558502e-05
6393,scotchman,23,1.5256957006558502e-05
6394,hose,23,1.5256957006558502e-05
6395,chamberlain,23,1.5256957006558502e-05
6396,fruitful,23,1.5256957006558502e-05
6397,beck,23,1.5256957006558502e-05
6398,dowry,23,1.5256957006558502e-05
6399,cuckoo,23,1.5256957006558502e-05
6400,conspiracy,23,1.5256957006558502e-05
6401,tyre,23,1.5256957006558502e-05
6402,sworn,23,1.5256957006558502e-05
6403,germain,23,1.5256957006558502e-05
6404,egad,23,1.5256957006558502e-05
6405,bertram,23,1.5256957006558502e-05
6406,publius,23,1.5256957006558502e-05
6407,pandarus,23,1.5256957006558502e-05
6408,katherina,23,1.5256957006558502e-05
6409,patroclus,23,1.5256957006558502e-05
6410,bracieux,23,1.5256957006558502e-05
6411,bastile,23,1.5256957006558502e-05
6412,vincennes,23,1.5256957006558502e-05
6413,tourist,22,1.459361104975161e-05
6414,apologize,22,1.459361104975161e-05
6415,rudeness,22,1.459361104975161e-05
6416,personally,22,1.459361104975161e-05
6417,florentine,22,1.459361104975161e-05
6418,enthusiastic,22,1.459361104975161e-05
6419,ponder,22,1.459361104975161e-05
6420,quicken,22,1.459361104975161e-05
6421,strangeness,22,1.459361104975161e-05
6422,chambermaid,22,1.459361104975161e-05
6423,foretell,22,1.459361104975161e-05
6424,chivalry,22,1.459361104975161e-05
6425,melody,22,1.459361104975161e-05
6426,guidance,22,1.459361104975161e-05
6427,manifestation,22,1.459361104975161e-05
6428,clung,22,1.459361104975161e-05
6429,gracefully,22,1.459361104975161e-05
6430,network,22,1.459361104975161e-05
6431,opponent,22,1.459361104975161e-05
6432,belongs,22,1.459361104975161e-05
6433,overhead,22,1.459361104975161e-05
6434,luggage,22,1.459361104975161e-05
6435,announcement,22,1.459361104975161e-05
6436,momentous,22,1.459361104975161e-05
6437,beneficence,22,1.459361104975161e-05
6438,alien,22,1.459361104975161e-05
6439,distinguished,22,1.459361104975161e-05
6440,splendour,22,1.459361104975161e-05
6441,mediaeval,22,1.459361104975161e-05
6442,consecrate,22,1.459361104975161e-05
6443,telegraph,22,1.459361104975161e-05
6444,removal,22,1.459361104975161e-05
6445,slippery,22,1.459361104975161e-05
6446,smoking,22,1.459361104975161e-05
6447,educational,22,1.459361104975161e-05
6448,equip,22,1.459361104975161e-05
6449,yearning,22,1.459361104975161e-05
6450,capricious,22,1.459361104975161e-05
6451,intensity,22,1.459361104975161e-05
6452,steam,22,1.459361104975161e-05
6453,spire,22,1.459361104975161e-05
6454,courageous,22,1.459361104975161e-05
6455,virus,22,1.459361104975161e-05
6456,indemnity,22,1.459361104975161e-05
6457,readable,22,1.459361104975161e-05
6458,mississippi,22,1.459361104975161e-05
6459,ein,22,1.459361104975161e-05
6460,ut,22,1.459361104975161e-05
6461,unsolicited,22,1.459361104975161e-05
6462,claw,22,1.459361104975161e-05
6463,consultation,22,1.459361104975161e-05
6464,energetic,22,1.459361104975161e-05
6465,fireplace,22,1.459361104975161e-05
6466,puppy,22,1.459361104975161e-05
6467,incessantly,22,1.459361104975161e-05
6468,walking,22,1.459361104975161e-05
6469,boon,22,1.459361104975161e-05
6470,verdict,22,1.459361104975161e-05
6471,successor,22,1.459361104975161e-05
6472,finn,22,1.459361104975161e-05
6473,mail,22,1.459361104975161e-05
6474,outline,22,1.459361104975161e-05
6475,founder,22,1.459361104975161e-05
6476,danish,22,1.459361104975161e-05
6477,thereupon,22,1.459361104975161e-05
6478,prow,22,1.459361104975161e-05
6479,cable,22,1.459361104975161e-05
6480,foremost,22,1.459361104975161e-05
6481,weird,22,1.459361104975161e-05
6482,breaking,22,1.459361104975161e-05
6483,vie,22,1.459361104975161e-05
6484,stoutly,22,1.459361104975161e-05
6485,fume,22,1.459361104975161e-05
6486,anew,22,1.459361104975161e-05
6487,jerk,22,1.459361104975161e-05
6488,sarcastic,22,1.459361104975161e-05
6489,pickwick,22,1.459361104975161e-05
6490,marked,22,1.459361104975161e-05
6491,packet,22,1.459361104975161e-05
6492,garrison,22,1.459361104975161e-05
6493,alarmed,22,1.459361104975161e-05
6494,twelvemonth,22,1.459361104975161e-05
6495,especial,22,1.459361104975161e-05
6496,eminently,22,1.459361104975161e-05
6497,theft,22,1.459361104975161e-05
6498,blackness,22,1.459361104975161e-05
6499,disturbed,22,1.459361104975161e-05
6500,phoebe,22,1.459361104975161e-05
6501,reverie,22,1.459361104975161e-05
6502,gladness,22,1.459361104975161e-05
6503,neigh,22,1.459361104975161e-05
6504,stammer,22,1.459361104975161e-05
6505,dissipate,22,1.459361104975161e-05
6506,stillness,22,1.459361104975161e-05
6507,yorkshire,22,1.459361104975161e-05
6508,symbol,22,1.459361104975161e-05
6509,harness,22,1.459361104975161e-05
6510,prairie,22,1.459361104975161e-05
6511,carrion,22,1.459361104975161e-05
6512,mare,22,1.459361104975161e-05
